id,prompt_text,reference_answer
2809,Who was the first of the regular cast of ‘Dad’s Army’ to die?,JAMES BECK
2810,"Sax Rohmer created which notorious, fictional criminal?",Dr. FU MANCHU
2811,Angela Merkel is the leader of which political party in Germany?,CDU
2812,"In 1996, which New Zealand group got to no. 5 in the UK charts with ‘How Bizarre’?",OMC
2813,Which ‘Eastenders’ character carried the Olympic torch on the programme?,BILLY MITCHELL
2814,At which indoor sport was TV presenter Matt Baker talented in his younger days?,GYMNASTICS
2815,"In The Scaffold’s ‘Lily the Pink’, which young lady “had terrible freckles”?",JENNIFER ECCLES
2816,What Islamic religious title was given to General Gordon’s nemesis?,MAHDI
2817,"What long, loose over-garment was the distinctive garb of Jews in the Middle Ages?",GABERDINE
2818,"In 1966, what replaced the Aust ferry?",SEVERN BRIDGE
2819,In which country is the cake known as ‘stollen’ traditionally eaten at Christmas?,GERMANY
2820,Where in London do some swimmers take a bracing dip on Christmas Day?,"SERPENTINE, Hyde Park"
2821,Which British physicist and mathematician was born on 25/12/1642?,Sir ISAAC NEWTON
2822,"Which statesman, Egypt’s third President, was born on 25/12/1918?",ANWAR El SADAT
2823,Which former dictator was executed on 25/12/1989?,Nicolae CEAUSESCU
2824,"In ‘Pickwick Papers’, where did Mr. Pickwick and friends have a fine time at Christmas?",DINGLEY DELL
2825,"Which popular sitcom ended on Christmas Eve 1998, after a nine-year run?",BIRDS OF A FEATHER
2826,‘Hollyoaks’ is set in which English town or city?,CHESTER
2827,What was the name of Scrooge’s late partner? (Both names needed.),JACOB MARLEY
2828,"Who wrote the poem ‘A Visit From St. Nicholas’, aka ‘The Night Before Christmas’?",CLEMENT C. MOORE
2829,Who were the runners up in the men’s rugby union 2012-13 Six Nations competition?,ENGLAND
2830,"On selling sites online, what does the acronym ‘BUMP’ represent?",BRING UP MY POST
2831,What is the name of the major seaport which serves Mexico City?,Veracruz
2832,"Which African country was known as South-West Africa, prior to 1968?",NAMIBIA
2833,The 9-inch tall pyramid at the top of the Washington Monument is made of what?,ALUMINIUM
2834,"Below the ‘out’ line, what is the only part of a squash court that is out of bounds?",The TIN
2835,"On Sept. 20th 2013 , who were runners-up to Nottinghamshire in the YB40 final at Lords?",GLAMORGAN
2836,"In 1967, who became the first recipient of a human heart transplant?",LOUIS WASHKANSKY
2837,Who wrote the series of children’s books about Dr. Dolittle?,HUGH LOFTING
2838,What eight-letter word is the Japanese for ‘goodbye’?,SAYONARA
2839,The European prince Henry the Navigator was born in 1394 in which country?,PORTUGAL
2840,Which element in the periodic table has the chemical symbol W?,TUNGSTEN
2841,Which sport was played at Wimbledon prior to lawn tennis?,CROQUET
2842,Who wrote the 1927 poem ‘The Journey of the Magi’?,T.S. ELIOT
2843,The Bible. What is the fifth book of the Old Testament?,DEUTERONOMY
2844,"According to tradition in Syria, who or what deliver the Christmas presents?",CAMELS
2845,Which of Santa’s seven reindeer comes first in the alphabet?,BLITZEN
2846,"Whose radio show can be heard on Radio 1 Mondays to Thursdays, 7-00 to 9-00 pm?",Zane LOWE
2847,Which Scottish Premiership association football club has Rugby Park for its home ground?,KILMARNOCK
2848,The 1954 film ‘White Christmas’ is set in which state of the USA?,VERMONT
2849,Who painted ‘The Adoration of the Magi’ (1624)?,Peter Paul RUBENS
2850,What is the name of the dog in ‘How the Grinch Stole Christmas’ (2000)?,MAX
2851,Who composed ‘A Sea Symphony’ between 1903 and 1909?,Ralph VAUGHAN WILLIAMS
2852,In what year did King Edward VIII’s abdication crisis occur?,1936
2853,What nationality is violinist Andre Rieu?,DUTCH
2854,Strabismus is more commonly known by which one-syllable word?,SQUINT
2855,Which king of England had the nickname ‘Beauclerc’?,HENRY I
2856,Who is the patron saint of physicians and surgeons?,Saint LUKE
2857,Turdus Merula is the scientific/Latin name for which bird?,BLACKBIRD
2858,The leaves of which tree are used as a symbol for the National Trust?,OAK
2859,What was the title of the first ever 'Carry On' film?,CARRY ON SERGEANT
2860,"Purl, Plain, and Fisherman's Cable are all types of what?",KNITTING STITCHES
2861,Who is the famous actress mother of the actress and playwright Amy Rosenthal?,Maureen LIPMAN
2862,Which 1970s US TV comedy-drama featured two 'outlaws' trying to go straight?,ALIAS SMITH & JONES
2863,War and Remembrance was the sequel to which US TV World War 2 saga?,WINDS OF WAR
2864,With which musical instrument does one associate Julian Lloyd Webber?,CELLO
2865,In 1901 who was first person to transmit radio signals across Atlantic?,MARCONI
2866,"By population, which is the largest state in the USA?",CALIFORNIA
2867,"By area, which is the largest state in the USA?",ALASKA
2868,If you had pogonophobia what would you be afraid of?,BEARDS
2869,"Which vegetable, a gourd-like squash, derives its name from the Greek for 'large melon'?",PUMPKIN
2870,"In the film 'Psycho', what was Norman Bates' hobby?",TAXIDERMY
2871,Who became Vice-President of the USA in 2001?,Dick CHENEY
2872,In which English city will you find the National Railway Museum?,YORK
2873,What is the main religion in Sri Lanka?,Theravada BUDDHISM
2874,What colour are the petals of the flower known as the Black-eyed Susan?,YELLOW
2875,Which London park lies between Horse Guards Parade and Buckingham Palace?,ST JAMES`S Park
2876,Which fictional character has been played by the largest number of different actors?,Sherlock HOLMES
2877,What was the title of the first feature film made in Cinemascope?,THE ROBE
2878,"In the Winnie the Poo stories, what is Kanga's baby called?",ROO
2879,"""In the nursery rhyme 'Who Killed Cock Robin', """"Who saw him die?""""?""","I, said the FLY, with my little eye"
2880,"Attributed to Saint Piran, the flag of which English county is a white cross on a black field?",CORNWALL
2881,Which temple is depicted on the flag of Cambodia?,ANGKOR WAT
2882,"Percy Bysshe Shelley, Brian Jones and Emperor ‘Barbarossa’ all died in what manner?",DROWNED
2883,In which English city would you find The Mathematical Bridge?,CAMBRIDGE
2884,Chennai is the capital and chief city of which Indian state?,TAMIL NADU
2885,In which European capital city is the Amalienborg Palace the main royal residence?,COPENHAGEN
2886,"""Which Elton John hit of 1972 contains the line: """"I miss the Earth so much, I miss my wife""""?""",ROCKET MAN
2887,Hold Me Close and Gonna Make You a Star were UK No1 singles for which singer?,David ESSEX
2888,"A Scottish river, an English river and a Russian river all share which name ?",DON
2889,In which country does the Zambezi River reach the sea?,MOZAMBIQUE
2890,On which river does Winchester stand?,ITCHEN
2891,"Which TV celebrity chef's Jack Russell Terrier, Chalky, died aged 17 in January 2007?",Rick STEIN
2892,"In Hindu myth, which creature is associated with the god Hanuman?",MONKEY
2893,Who had a UK Top 10 chart hit in 1976 with 'Devil Woman'?,Cliff RICHARD
2894,"In 1969, which category was added to the Nobel Prizes?",ECONOMICS
2895,"""Who, going through US customs said """"I have nothing to declare but my genius""""?""",Oscar WILDE
2896,"Which 'school' has witnessed: 'Blue Murder', 'Pure Hell' and a 'Train Robbery'?",ST TRINIANS
2897,Crazy Horse and Sitting Bull were born in what would become which US state?,SOUTH DAKOTA
2898,What type of creature is a Coalmouse?,BIRD
2899,What does an omophagic creature eat?,MEAT
2900,Which creature produces the epicurean delicacy known as 'green fat'?,TURTLE
2901,Which London market was moved in November to a new site at Nine Elms?,COVENT GARDEN
2902,"Born 1780 in Norwich, Which Englishwoman famously campaigned for prison reform?",Elizabeth FRY
2903,Which young woman fatally stabbed Jean Paul Marat while he was in his bath?,Charlotte CORDAY
2904,In which city were the crime series 'Homicide: Life on the Street' and 'The Wire' both set?,BALTIMORE
2905,Which city is the setting for the original crime series 'CSI: Crime Scene Investigation'?,LAS VEGAS
2906,What is the name of the evil wizard who is always trying to catch the Smurfs?,GARGAMEL
2907,"Via Italian from Latin meaning 'goddess', what do we call a distinguished female singer?",DIVA
2908,Who’s the only major deity to have the same name in both Greek and Roman mythology?,APOLLO
2909,"""""""Cor, stinks in here"""" was the first line spoken in the first episode of which UK TV series?""",EASTENDERS
2910,A deficiency in which trace element is a major cause of the condition called goitre?,IODINE
2911,"What name is given to an adult, Red Deer stag aged six years or older?",HART
2912,Who became President of France in the early summer of 2007?,Nicolas SARKOZY
2913,Which country was formerly nicknamed 'The Cockpit of Europe'?,BELGIUM
2914,Which European country has often been referred to as the 'Playground Of Europe'?,SWITZERLAND
2915,Which country was formerly known as the 'Sugar Bowl of the World'?,CUBA
2916,"Dante Gabriel Rossetti's mistress, Jane Burden, was the wife of which artist and poet?",William MORRIS
2917,Which Russian man designed the legendary AK-47 assault rifle?,Mikhail KALASHNIKOV
2918,Awarded by Congress; which is the highest military decoration given in the U.S.A.?,MEDAL OF HONOR
2919,"""Which animal is """"Me"""" in Roald Dahl's book, 'The Giraffe And The Pelly And Me'?""",MONKEY
2920,What is the name of the traditional boat used for transport on the River Nile?,FELUCCA
2921,In which country was the world's first international Air show held in 1909?,FRANCE
2922,The story setting of which Puccini opera is Paris in the 1830s?,LA BOHEME
2923,Which vegetable is available in varieties such as 'Bok Choy' and 'Savoy'?,CABBAGE
2924,"Politically speaking, what once linked Brazil, Uruguay, Mozambique and Angola?",PORTUGUESE COLONIES
2925,Which classic French sauce is made by whisking clarified butter into warm egg yolks?,Hollandaise
2926,Which city is the home of the Spanish football team Real Betis?,Seville
2927,"According to the nursery rhyme, in which London street did the Muffin Man live?",Drury Lane
2928,In which country are the headquarters of the high-street clothing retailers H&M?,Sweden
2929,Skagboys is a prequel to which novel by Irving Welsh?,Trainspotting
2930,"The three principal Uralic languages are Finnish, Estonian, and which other?",Hungarian
2931,"What was the title of Status Quo’s first UK hit single, a tribute to L. S. Lowry?",Pictures of Matchstick Men
2932,Which Edinburgh landmark did Bill Bryson describe as looking like a “Gothic rocket ship”?,The Scott Memorial
2933,Which building did Clive James describe as a “portable typewriter full of oyster shells”?,Sydney Opera House
2934,The so-called “Curse of the Bambino” afflicted which team between 1918 and 2004?,Boston Red Sox
2935,Tiger Woods wears a shirt of which colour for the final round of each tournament?,Red
2936,Which of Shakespeare’s plays is set in Vienna?,Measure for Measure
2937,"Which play contains the famous stage direction “Exit, pursued by a bear”?",A Winter’s Tale
2938,Which group recorded the early heavy-metal classic Very 'Eavy Very 'Umble?,Uriah Heep
2939,In which board game might you hit a blot?,Backgammon
2940,What musical instrument forms one of the playing pieces in Buckaroo?,Guitar
